Rol,Categoría,Descripción,Dispositivo,Notas
Técnico de Mantenimiento,Operativo,"Usuario principal en campo. Realiza inspecciones, ejecuta reparaciones, consulta documentación técnica y reporta el estado de las tareas.",Tablet / Móbil,
Supervisor de Mantenimiento,Estratégico,"Responsable de la estrategia general. Planifica los cronogramas de mantenimiento, gestiona presupuestos, aprueba, asigna órdenes de trabajo y supervisa al equipo operativo.",Escritorio / Web,
Gerente de Planta,Estratégico,"Usuario de alto nivel que consume información. Visualiza dashboards con KPIs sobre la salud de los activos, costos y tiempos de inactividad para la toma de decisiones estratégicas.",Escritorio / Web,
Planificador de Mantenimiento,Estratégico,"Rol táctico que optimiza la programación de tareas, asegura la disponibilidad de recursos como personal y repuestos para minimizar el impacto en la producción.",Escritorio / Web,
Inspector HSEQ,Operativo,"Especialista que utiliza la plataforma para realizar inspecciones de Activos Críticos de Seguridad (SCA), reportar anomalías y verificar su correcta resolución.","Escritorio / Web, Tablet / Móbil",
Jefe de Almacen,Operativo,"Encargado de la gestión del inventario de repuestos y materiales de mantenimiento. Procesa las solicitudes del sistema, actualiza el stock y registra la entrega de materiales.",Escritorio / Web,
Contratista Externo,Operativo,"Usuario con acceso limitado que recibe órdenes de trabajo especializadas, ejecuta labores y sube informes.","Escritorio / Web, Tablet / Móbil","Dos dispositivos debido a que es posible que suba evidencias de campo acompañado del Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21) "
Ingeniero de Proyectos,Soporte / IT,"Rol multifuncional responsable del Gemelo Digital. Crea y mantiene el modelo 3D (CAD), gestiona la infraestructura de software (IT) y asegura la integración con sensores y maquinaria física (OT).",Escritorio / Web,
Analista de Datos y Fiabilidad,Soporte / IT,"Utiliza datos históricos y de sensores para desarrollar modelos predictivos, analiza tendencias de fallos, calcula métricas como MTBF y propone mejoras en la estrategia de mantenimiento.",Escritorio / Web,Encargado del PMO discutido en la Borrador para informe sobre aplicación de Entrevista Semiestructurada (EV03) (https://www.notion.so/Borrador-para-informe-sobre-aplicaci-n-de-Entrevista-Semiestructurada-EV03-2bd87c56a828800380c0d455e2cc9809?pvs=21).
Administrador del Sistema,Soporte / IT,"Rol técnico que gestiona usuarios, permisos, integraciones con otros sistemas (ej. ERP) y realiza el mantenimiento general de la plataforma.",Escritorio / Web,
Sistema (Motor de Gemelo Digital),Soporte / IT,"El agente de software que ejecuta tareas automáticas, monitorea sensores y genera alertas sin intervención humana.","Escritorio / Web, Tablet / Móbil",
