Descripción (El sistema debe...),Categogría (ISO 25010),Código,Estado del Requisito,Historia de Origen,ID,Justificación de la prioridad,Prioridad (MoSCoW),Tipo,US Origen (Texto),Última Edición,Última Edición (tiempo)
"El sistema debe permitir al Planificador crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral).",Aptitud Funcional,FR-001,Aprobado,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),1,"Es el núcleo del mantenimiento proactivo. Sin esto, no hay valor.",M,FR,Programación de Mantenimiento Preventivo,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe superponer iconos interactivos sobre el plano que indiquen la ubicación de los Permisos de Trabajo activos.,Aptitud Funcional,FR-002,Aprobado,Visualización de Capa de Permisos de Trabajo (https://www.notion.so/Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21),2,"Es útil, pero el sistema funciona si solo ves la lista de permisos en texto.",S,FR,Visualización de Capa de Permisos de Trabajo,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir la navegación (Zoom, Paneo, Rotación) del modelo 3D mediante mouse y gestos táctiles.",Aptitud Funcional,FR-003,Aprobado,Navegación con Zoom en Mapa de Planta (https://www.notion.so/Navegaci-n-con-Zoom-en-Mapa-de-Planta-2c587c56a82880e9b393df52ca93c1d5?pvs=21),3,"La navegación es la base de la experiencia 3D. Si no puedes moverte, no sirve.",M,FR,Navegación con Zoom en Mapa de Planta,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe generar una vista explosionada interactiva del activo 3D seleccionado.,Aptitud Funcional,FR-004,Aprobado,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),4,"El despiece es una característica avanzada (""Wow factor""), pero no bloquea la operación básica.",S,FR,Visualización de Despiece (Vista Explosionada),juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe visualizar gráficamente la ruta de aislamiento (LOTO) conectando el activo con sus puntos de corte de energía.,Aptitud Funcional,FR-005,Aprobado,Visualización de Rutas de Aislamiento (LOTO) (https://www.notion.so/Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-2c587c56a8288006a4dff06d585ce8aa?pvs=21),5,"LOTO es una función de seguridad avanzada, compleja de implementar.",C,FR,Visualización de Rutas de Aislamiento (LOTO),juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe proveer una interfaz para construir la estructura jerárquica de los activos (Padre-Hijo) según la norma ISO 14224.,Aptitud Funcional,FR-006,Aprobado,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),6,"Sin jerarquía de activos, no hay base de datos organizada.",M,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir la asociación y carga de archivos de modelos 3D (ej. .obj, .step) a nodos específicos de la jerarquía.",Aptitud Funcional,FR-007,Aprobado,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),7,"Cargar el modelo es importante, pero podrías empezar con activos sin 3D.",S,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe implementar carga bajo demanda (Lazy Loading) o Nivel de Detalle (LOD) para optimizar la visualización 3D en móviles.,Eficiencia de Desempeño,NFR-008,Aprobado,Navegación con Zoom en Mapa de Planta (https://www.notion.so/Navegaci-n-con-Zoom-en-Mapa-de-Planta-2c587c56a82880e9b393df52ca93c1d5?pvs=21),8,"Optimización. Al principio, con pocos activos, funcionará sin Lazy Loading.",S,NFR,Navegación con Zoom en Mapa de Planta,juan david julio serrano,"February 16, 2026 7:09 PM"
"La interfaz móvil debe ser responsiva (responsive), adaptando tablas y gráficos complejos a pantallas pequeñas sin perder legibilidad.",Capacidad de Interacción,NFR-009,Aprobado,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),9,"Si no se ve en el móvil, el técnico no lo usa. Crítico.",M,NFR,Visualización de Despiece (Vista Explosionada),juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe validar que todos los campos obligatorios del formulario de cierre estén diligenciados antes de permitir finalizar la orden.,Aptitud Funcional,FR-010,Aprobado,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21),10,"Validación de formularios es buena práctica, pero el ""happy path"" funciona sin ella.",S,FR,Cierre Digital de OT en Móvil,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe mostrar una advertencia visual bloqueante en la Orden de Trabajo si los sensores indican que el equipo está energizado o en marcha.,Aptitud Funcional,FR-011,Aprobado,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21),11,Seguridad funcional avanzada. Compleja de integrar con sensores reales al inicio.,C,FR,Cierre Digital de OT en Móvil,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe implementar protocolos estandarizados (MQTT, OPC UA) para la comunicación con sensores IoT.",Compatibilidad,NFR-012,Aprobado,Configuración de Integración ERP (https://www.notion.so/Configuraci-n-de-Integraci-n-ERP-2c587c56a82880a289c3e1c11af31b3b?pvs=21),12,MQTT es para la fase de IoT avanzada.,C,NFR,Configuración de Integración ERP,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe forzar contraseñas con longitud mínima de 12 caracteres y almacenarlas usando algoritmos de hash robustos (ej. bcrypt).,Seguridad,NFR-013,Aprobado,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21),13,Seguridad básica. Obligatorio siempre.,M,NFR,Gestión de Usuarios y Acceso,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe invalidar el token de sesión inmediatamente después de que el usuario cierre sesión.,Seguridad,NFR-014,Aprobado,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21),14,"Buena práctica de seguridad, pero no bloqueante para un MVP.",S,NFR,Gestión de Usuarios y Acceso,juan david julio serrano,"February 16, 2026 7:09 PM"
