Titulo,Categogría (ISO 25010),Código,Descripción Detallada,Estado del Requisito,Fuente,Historia de Origen,ID,"Prioridad ",Tipo,US Origen (Texto),Última Edición,Última Edición (tiempo)
"El sistema debe permitir al Planificador crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral).",Aptitud Funcional,FR-001,,Borrador,,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),1,,FR,Programación de Mantenimiento Preventivo,juan david julio serrano,"February 21, 2026 12:32 PM"
El sistema debe superponer iconos interactivos sobre el plano que indiquen la ubicación de los Permisos de Trabajo activos.,Aptitud Funcional,FR-002,,Borrador,,Visualización de Capa de Permisos de Trabajo (https://www.notion.so/Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21),2,,FR,Visualización de Capa de Permisos de Trabajo,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir la navegación (Zoom, Paneo, Rotación) del modelo 3D mediante mouse y gestos táctiles.",Aptitud Funcional,FR-003,,Borrador,,Navegación Jerárquica y Zoom Semántico (https://www.notion.so/Navegaci-n-Jer-rquica-y-Zoom-Sem-ntico-2c587c56a82880e9b393df52ca93c1d5?pvs=21),3,,FR,Navegación Jerárquica y Zoom Semántico,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe generar una vista explosionada interactiva del activo 3D seleccionado.,Aptitud Funcional,FR-004,,Borrador,,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),4,,FR,Visualización de Despiece (Vista Explosionada),juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe generar una representación visual dinámica sobre el modelo 3D que conecte el activo seleccionado con todos sus
puntos de aislamiento físico (válvulas, interruptores, breakers) y fuentes de energía, facilitando la identificación de la ruta de
bloqueo requerida para una intervención segura.",Aptitud Funcional,FR-005,,Borrador,,Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),5,,FR,Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo,juan david julio serrano,"February 21, 2026 12:39 PM"
El sistema debe proveer una interfaz para construir la estructura jerárquica de los activos (Padre-Hijo) según la norma ISO 14224.,Aptitud Funcional,FR-006,,Borrador,,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),6,,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir la asociación y carga de archivos de modelos 3D (ej. .obj, .step) a nodos específicos de la jerarquía.",Aptitud Funcional,FR-007,,Borrador,,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),7,,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe implementar carga bajo demanda (Lazy Loading) o Nivel de Detalle (LOD) para optimizar la visualización 3D en móviles.,Eficiencia de Desempeño,NFR-008,,Borrador,,Navegación Jerárquica y Zoom Semántico (https://www.notion.so/Navegaci-n-Jer-rquica-y-Zoom-Sem-ntico-2c587c56a82880e9b393df52ca93c1d5?pvs=21),8,,NFR,Navegación Jerárquica y Zoom Semántico,juan david julio serrano,"February 21, 2026 7:11 AM"
"La interfaz móvil debe ser responsiva (responsive), adaptando tablas y gráficos complejos a pantallas pequeñas sin perder legibilidad.",Capacidad de Interacción,NFR-009,,Borrador,,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),9,,NFR,Visualización de Despiece (Vista Explosionada),juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe obligar al usuario a clasificar cualquier evento de mantenimiento correctivo utilizando la taxonomía codificada de la norma ISO 14224:2016 antes de permitir el cierre de una Orden de Trabajo (WO).,Aptitud Funcional,FR-010,,Borrador,ISO 14224:2016 [Capítulo 9.5 y Anexo B],Cierre Digital de WO con Taxonomía ISO 14224 (https://www.notion.so/Cierre-Digital-de-WO-con-Taxonom-a-ISO-14224-2c587c56a8288098968dcd883ff5537e?pvs=21),10,,FR,Cierre Digital de WO con Taxonomía ISO 14224,juan david julio serrano,"February 21, 2026 12:39 PM"
El sistema debe restringir el cambio de estado de una Orden de Trabajo a 'En Ejecución' si la telemetría del activo asociado indica presencia de energía por encima de los umbrales de seguridad definidos,Aptitud Funcional,FR-011,,Borrador,,Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),11,,FR,Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo,juan david julio serrano,"February 21, 2026 12:39 PM"
"El sistema debe implementar protocolos estandarizados (MQTT, OPC UA) para la comunicación con sensores IoT.",Compatibilidad,NFR-012,,Borrador,,Configuración de Integración ERP (https://www.notion.so/Configuraci-n-de-Integraci-n-ERP-2c587c56a82880a289c3e1c11af31b3b?pvs=21),12,,NFR,Configuración de Integración ERP,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe forzar contraseñas con longitud mínima de 12 caracteres y almacenarlas usando algoritmos de hash robustos (ej. bcrypt).,Seguridad,NFR-013,,Borrador,,Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),13,,NFR,Gestión de Usuarios y Ciclo de Vida Seguro,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe invalidar el token de sesión inmediatamente después de que el usuario cierre sesión.,Seguridad,NFR-014,,Borrador,,Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),14,,NFR,Gestión de Usuarios y Ciclo de Vida Seguro,juan david julio serrano,"February 21, 2026 7:11 AM"
