Nombre,Acción,Beneficio,Como,Epic,Estado,Gherkin,ID,Observaciones,Para,Puntos Estimados,Quiero,Responsable,Rol (Como ...),US ID,"📋 Requisitos del Sistema (SRS) "
Programación de Mantenimiento Preventivo,"Quiero crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente, vinculadas a equipos específicos (Level 6 ISO 14224) e ítems mantenibles (Level 8 ISO 14224),
con método explícito (time-based o condition-based)","Para asegurar que el mantenimiento rutinario se ejecute a tiempo según criticidad operativa, manteniendo trazabilidad ISO-compliant
y reduciendo el riesgo de fallos por olvido.",Planificador de Mantenimiento,MTTO,Aprobada,"Creación exitosa de una Orden de Trabajo (WO) Preventiva (https://www.notion.so/Creaci-n-exitosa-de-una-Orden-de-Trabajo-WO-Preventiva-30687c56a828804cb2f5c747c75ffc5f?pvs=21), Intento de creación con datos incompletos (https://www.notion.so/Intento-de-creaci-n-con-datos-incompletos-30687c56a82880eabdd9ee84dbcf33a6?pvs=21), Validación de coherencia método-criticidad (https://www.notion.so/Validaci-n-de-coherencia-m-todo-criticidad-30b87c56a82880e59755d59b0ab6dff5?pvs=21), Registro de auditoría visible (https://www.notion.so/Registro-de-auditor-a-visible-30b87c56a828801dabd6d3a23d0ba8aa?pvs=21)",1,Requiere un motor de tareas programadas (Cron jobs) en el backend.,"Para asegurar que el mantenimiento rutinario se ejecute a tiempo según criticidad operativa, manteniendo trazabilidad ISO-compliant
y reduciendo el riesgo de fallos por olvido.",5,"Quiero crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente, vinculadas a equipos específicos (Level 6 ISO 14224) e ítems mantenibles (Level 8 ISO 14224),
con método explícito (time-based o condition-based)",juan david julio serrano,Planificador de Mantenimiento (https://www.notion.so/Planificador-de-Mantenimiento-2ce87c56a82880dcb135f28a9bb48020?pvs=21),MTTO-001,"El sistema debe permitir al Planificador crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral). (https://www.notion.so/El-sistema-debe-permitir-al-Planificador-crear-y-programar-rdenes-de-Trabajo-WO-preventivas-de-fo-2c587c56a8288061bf37ca738df8b1f3?pvs=21)"
Cierre Digital de WO con Taxonomía ISO 14224,"Quiero registrar el cierre de una orden de trabajo desde mi tablet, clasificando la falla según la taxonomía ISO 14224 y adjuntando evidencia multimedia.","Para asegurar la trazabilidad técnica, cumplir con los estándares de la industria y permitir el cálculo preciso de indicadores de fiabilidad (MTBF/MTTR).",Técnico de Mantenimiento,MTTO,Aprobada,"Cierre Exitoso con Clasificación ISO (https://www.notion.so/Cierre-Exitoso-con-Clasificaci-n-ISO-30687c56a82880ccaa81d7832f272baa?pvs=21), Validación de Integridad de Datos (Bloqueo ISO 14224) (https://www.notion.so/Validaci-n-de-Integridad-de-Datos-Bloqueo-ISO-14224-30687c56a8288016b5d4da39869245bc?pvs=21), Filtrado Dinámico de Taxonomía (https://www.notion.so/Filtrado-Din-mico-de-Taxonom-a-30a87c56a8288096bff1c0b9fa0b75e2?pvs=21), Adjuntar Evidencia Multimedia (https://www.notion.so/Adjuntar-Evidencia-Multimedia-30687c56a828809797cafd5906805230?pvs=21), Operación sin Conexión (https://www.notion.so/Operaci-n-sin-Conexi-n-30687c56a82880b39f8ad3325f7ade58?pvs=21)",2,"Complejidad alta debido a la taxonomía y validaciones, y al requisito de funcionamiento offline y sincronización.","Para asegurar la trazabilidad técnica, cumplir con los estándares de la industria y permitir el cálculo preciso de indicadores de fiabilidad (MTBF/MTTR).",8,"Quiero registrar el cierre de una orden de trabajo desde mi tablet, clasificando la falla según la taxonomía ISO 14224 y adjuntando evidencia multimedia.",juan david julio serrano,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),MTTO-002,"Validación de Taxonomía de Fallas ISO 14224 (https://www.notion.so/Validaci-n-de-Taxonom-a-de-Fallas-ISO-14224-2c587c56a82880b3a4f1fd60e7fef4d3?pvs=21), Operación Offline y Sincronización Automática (https://www.notion.so/Operaci-n-Offline-y-Sincronizaci-n-Autom-tica-2c687c56a82880638a63c7f92a7c5f21?pvs=21)"
Carga de Informe por Contratista,Quiero subir mi informe de trabajo en formato PDF a la orden de trabajo asignada,Para cumplir con el requisito de entrega del cliente de forma rápida y digital.,Contratista,MTTO,Aprobada,"Carga exitosa de informe PDF (https://www.notion.so/Carga-exitosa-de-informe-PDF-30687c56a828801b8ecceb7a5db715e6?pvs=21), Intento de carga con formato incorrecto (https://www.notion.so/Intento-de-carga-con-formato-incorrecto-30687c56a82880828ed9e51a9d4025c6?pvs=21), Validación de tamaño de archivo (https://www.notion.so/Validaci-n-de-tama-o-de-archivo-30b87c56a82881839bcfede43a0119dc?pvs=21), Visualización de adjuntos para Supervisor (https://www.notion.so/Visualizaci-n-de-adjuntos-para-Supervisor-30b87c56a82881edaeb0c9a9f51f93bc?pvs=21)",3,Requiere validación de tipos de archivo (MIME types) y escaneo de seguridad.,Para cumplir con el requisito de entrega del cliente de forma rápida y digital.,3,Quiero subir mi informe de trabajo en formato PDF a la orden de trabajo asignada,juan david julio serrano,Contratista (https://www.notion.so/Contratista-2ce87c56a8288017b0a6ecf701ac8f1d?pvs=21),MTTO-003,"El sistema debe restringir la carga de archivos a formatos seguros (PDF, JPG, PNG) y limitar el tamaño a 10 MB. (https://www.notion.so/El-sistema-debe-restringir-la-carga-de-archivos-a-formatos-seguros-PDF-JPG-PNG-y-limitar-el-tama-2c687c56a828807da190d648d7407e9b?pvs=21), El sistema debe permitir al usuario con rol 'Contratista' subir archivos (PDF/Imagen) asociados a una Orden de Trabajo. (https://www.notion.so/El-sistema-debe-permitir-al-usuario-con-rol-Contratista-subir-archivos-PDF-Imagen-asociados-a-un-2c787c56a8288065a2dfc3e6c20a1643?pvs=21)"
Extracción Automática de Datos de Informes,"Quiero que el sistema extraiga automáticamente la información clave del PDF (horas reales, repuestos utilizados, descripción del trabajo) y la muestre en un resumen listo para aprobar  ",Para reducir el tiempo de cierre de WO y asegurar trazabilidad de datos técnicos del mantenimiento,Supervisor de Mantenimiento,MTTO,Aprobada,"Extracción de datos exitosa (https://www.notion.so/Extracci-n-de-datos-exitosa-30687c56a8288089b45ef2c56180c89e?pvs=21), Extracción con datos faltantes (https://www.notion.so/Extracci-n-con-datos-faltantes-30687c56a82880e090a5d8b45185566b?pvs=21), Aprobación con un solo clic (https://www.notion.so/Aprobaci-n-con-un-solo-clic-30b87c56a8288155b366d7847969a1e8?pvs=21)",4,"Dependencia crítica de la integración con el servicio de IA (LLM). Riesgo técnico alto.
El éxito de este requisito depende de la calidad del informe
del contratista. Si el contratista sube un PDF borroso o escrito a mano, la IA fallará.",Para reducir el tiempo de cierre de WO y asegurar trazabilidad de datos técnicos del mantenimiento,5,"Quiero que el sistema extraiga automáticamente la información clave del PDF (horas reales, repuestos utilizados, descripción del trabajo) y la muestre en un resumen listo para aprobar",juan david julio serrano,Supervisor de Mantenimiento (https://www.notion.so/Supervisor-de-Mantenimiento-2ce87c56a82880338b89c23822132112?pvs=21),MTTO-004," El sistema debe procesar los documentos subidos y extraer automáticamente los metadatos clave (fecha, repuestos, horas). (https://www.notion.so/El-sistema-debe-procesar-los-documentos-subidos-y-extraer-autom-ticamente-los-metadatos-clave-fecha-2c787c56a828807f9df4d61b6b27bda5?pvs=21)"
Creación de Ficha Técnica de Activo (Equipment Unit - ISO 14224),Quiero crear la ficha técnica digital de un nuevo activo físico (Equipment Unit) con sus datos de identificación y operativos mínimos,"Para tener un registro único oficial en el sistema que pueda vincularse a Planes de Mantenimiento e Historial de Fallas.
",Ingeniero de Proyectos,INV,Aprobada,"Creación Exitosa con Campos Mínimos (https://www.notion.so/Creaci-n-Exitosa-con-Campos-M-nimos-30687c56a82880998c53cff8c6ecd5a8?pvs=21), Validación de campos obligatorios (https://www.notion.so/Validaci-n-de-campos-obligatorios-30a87c56a82880bba1ccd28ceba88396?pvs=21), Prevención de Tag Duplicado (https://www.notion.so/Prevenci-n-de-Tag-Duplicado-30687c56a8288004bf69d0dfa621adf3?pvs=21), Validación de Coherencia de Fechas (https://www.notion.so/Validaci-n-de-Coherencia-de-Fechas-30a87c56a82880708d00dfd5c364a17e?pvs=21)",5,"Es más que un simple CRUD debido a la cantidad de campos y reglas de validación de negocio (fechas, duplicados).",Para tener un registro único oficial en el sistema que pueda vincularse a Planes de Mantenimiento e Historial de Fallas.,5,Quiero crear la ficha técnica digital de un nuevo activo físico (Equipment Unit) con sus datos de identificación y operativos mínimos,Didier Moreno Caicedo,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),INV-005,"Crear ficha técnica de activo (ISO 14224) (https://www.notion.so/Crear-ficha-t-cnica-de-activo-ISO-14224-2c687c56a828803f9bbdd8656c3fe62c?pvs=21), Formulario de creación en una sola pantalla (https://www.notion.so/Formulario-de-creaci-n-en-una-sola-pantalla-2c687c56a8288031ad8cfa62f1e2e398?pvs=21)"
Gestión de Movimientos de Inventario,"Quiero registrar entradas, salidas y devoluciones de material con validación de stock disponible y trazabilidad completa,","Para mantener la integridad del inventario físico vs. digital, prevenir faltantes y generar créditos contables cuando se devuelve material no usado.",Jefe de Almacen,INV,Aprobada,"Recepción de Material (Entrada) (https://www.notion.so/Recepci-n-de-Material-Entrada-30687c56a8288008aac4d7566ff4babb?pvs=21), Salida de Material a Orden de Trabajo (Issue) (https://www.notion.so/Salida-de-Material-a-Orden-de-Trabajo-Issue-30c87c56a82880e18243c469831eb7d1?pvs=21), Validación de Stock Insuficiente (https://www.notion.so/Validaci-n-de-Stock-Insuficiente-30c87c56a828802ea2bad6219477cc3f?pvs=21), Devolución de Material No Usado (Return to Stock) (https://www.notion.so/Devoluci-n-de-Material-No-Usado-Return-to-Stock-30c87c56a82880e4bf0de7ef6d72e2d7?pvs=21), Alerta de Sobrestock por Devolución (https://www.notion.so/Alerta-de-Sobrestock-por-Devoluci-n-30c87c56a828800a90a8ded697a4aaad?pvs=21)",6,"Complejidad alta en múltiples áreas: flujos paralelos, validaciones críticas, integración financiera (GL), y trazabilidad completa.","Para mantener la integridad del inventario físico vs. digital, prevenir faltantes y generar créditos contables cuando se devuelve material no usado.",8,"Quiero registrar entradas, salidas y devoluciones de material con validación de stock disponible y trazabilidad completa,",Didier Moreno Caicedo,Jefe de Almacen (https://www.notion.so/Jefe-de-Almacen-2ce87c56a828802a825ef3fc0ed3604e?pvs=21),INV-006,"El sistema debe permitir al Jefe de Almacén ajustar manualmente el nivel de stock de un repuesto. (https://www.notion.so/El-sistema-debe-permitir-al-Jefe-de-Almac-n-ajustar-manualmente-el-nivel-de-stock-de-un-repuesto-2c687c56a82880758b6ee914c37abe2a?pvs=21), El sistema debe registrar el motivo del ajuste de stock, ya sea por ""entrada por compra"" o por ""ajuste de inventario"". (https://www.notion.so/El-sistema-debe-registrar-el-motivo-del-ajuste-de-stock-ya-sea-por-entrada-por-compra-o-por-ajus-2c687c56a82880a8b19ae4756e4680ad?pvs=21), El sistema debe registrar un historial de auditoría inmutable para cada ajuste de stock, indicando el usuario, la fecha y el valor original/nuevo del stock. (https://www.notion.so/El-sistema-debe-registrar-un-historial-de-auditor-a-inmutable-para-cada-ajuste-de-stock-indicando-e-2c687c56a82880b0b0eecaf384391fa2?pvs=21)"
Validación y Alta de Activos Nuevos,"Quiero revisar y completar la ficha técnica de los activos nuevos que están en estado ""Borrador"" o ""En Cuarentena"",","Para asegurar que todos los datos técnicos (manuales, modelo 3D, parámetros ISO 14224) sean correctos antes de liberar el activo para su operación y mantenimiento.",Ingeniero de Proyectos,INV,Aprobada,"Validación y Activación de Activo (https://www.notion.so/Validaci-n-y-Activaci-n-de-Activo-30687c56a82880719299d717413dd4c5?pvs=21), Rechazo de Activo Incompleto (https://www.notion.so/Rechazo-de-Activo-Incompleto-30687c56a8288040bf34f2b87a954c8f?pvs=21)",7,Flujo de cambio de estado. Requiere validación de campos obligatorios ISO 14224 Nivel 6 antes de activar. Prerequisito para MTTO-002 (Planificación preventiva).,"Para asegurar que todos los datos técnicos (manuales, modelo 3D, parámetros ISO 14224) sean correctos antes de liberar el activo para su operación y mantenimiento.",5,"Quiero revisar y completar la ficha técnica de los activos nuevos que están en estado ""Borrador"" o ""En Cuarentena"",",Didier Moreno Caicedo,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),INV-007,"El sistema debe permitir al Ingeniero de Proyectos revisar y completar la ficha técnica de los activos que se encuentren en estado ""Borrador"" o ""En Cuarentena"" y permitir el cambio de estado del activo a 'Operativo' una vez validada la información."" (https://www.notion.so/El-sistema-debe-permitir-al-Ingeniero-de-Proyectos-revisar-y-completar-la-ficha-t-cnica-de-los-activ-2c687c56a82880fcb46bcf6c66ef7176?pvs=21)"
Visualización de Capa de Permisos de Trabajo,"Quiero habilitar una capa visual que muestre los permisos de trabajo activos (alturas, caliente, izaje) sobre el mapa de la planta",Para identificar rápidamente cruces de actividades peligrosas y evitar accidentes por interferencia entre contratistas.,Inspector HSEQ,VIS,Aprobada,"Activación de Capa de Seguridad (Redundancia Visual) (https://www.notion.so/Activaci-n-de-Capa-de-Seguridad-Redundancia-Visual-30687c56a8288019b8d1e734617ce3b9?pvs=21), Consulta Contextual (Drill-Down) (https://www.notion.so/Consulta-Contextual-Drill-Down-30687c56a8288017bb1bf17935fed1d0?pvs=21), Validación de Integridad (Orphan Detection) (https://www.notion.so/Validaci-n-de-Integridad-Orphan-Detection-30d87c56a828816983cade34d0870bdf?pvs=21)",8,No es solo pintar iconos; requiere un backend de validación de integridad (Orphan Detection) para garantizar que lo que se ve en pantalla es la realidad de seguridad.,Para identificar rápidamente cruces de actividades peligrosas y evitar accidentes por interferencia entre contratistas.,8,"Quiero habilitar una capa visual que muestre los permisos de trabajo activos (alturas, caliente, izaje) sobre el mapa de la planta",Marialuisa Alzate,Inspector HSEQ (https://www.notion.so/Inspector-HSEQ-2ce87c56a82880a98b07ef55b4b0fa84?pvs=21),VIS-008,El sistema debe superponer iconos interactivos sobre el plano que indiquen la ubicación de los Permisos de Trabajo activos. (https://www.notion.so/El-sistema-debe-superponer-iconos-interactivos-sobre-el-plano-que-indiquen-la-ubicaci-n-de-los-Permi-2c587c56a8288049ab5ecf0f57eb5dff?pvs=21)
Navegación Jerárquica y Zoom Semántico,Quiero hacer zoom en una zona específica de la planta usando el scroll del mouse,Para inspeccionar con detalle la ubicación de los activos en áreas densas,Supervisor de Mantenimiento,VIS,Aprobada,"Zoom Semántico (Drill-Down) (https://www.notion.so/Zoom-Sem-ntico-Drill-Down-30687c56a828805ebef5e895fef197e1?pvs=21), Límites de Navegación (https://www.notion.so/L-mites-de-Navegaci-n-30687c56a8288050a0d3f64e4b0b8b69?pvs=21), Retorno al Contexto (Zoom Out) (https://www.notion.so/Retorno-al-Contexto-Zoom-Out-30d87c56a82881199023fbd65fffddba?pvs=21)",9,Requiere lógica de renderizado condicional (LOD) para no saturar el dispositivo móvil.,Para inspeccionar con detalle la ubicación de los activos en áreas densas,5,Quiero hacer zoom en una zona específica de la planta usando el scroll del mouse,Marialuisa Alzate,Supervisor de Mantenimiento (https://www.notion.so/Supervisor-de-Mantenimiento-2ce87c56a82880338b89c23822132112?pvs=21),VIS-009,"El sistema debe permitir la navegación (Zoom, Paneo, Rotación) del modelo 3D mediante mouse y gestos táctiles. (https://www.notion.so/El-sistema-debe-permitir-la-navegaci-n-Zoom-Paneo-Rotaci-n-del-modelo-3D-mediante-mouse-y-gestos-2c587c56a8288039a4bffefd70f8ab78?pvs=21), El sistema debe implementar carga bajo demanda (Lazy Loading) o Nivel de Detalle (LOD) para optimizar la visualización 3D en móviles. (https://www.notion.so/El-sistema-debe-implementar-carga-bajo-demanda-Lazy-Loading-o-Nivel-de-Detalle-LOD-para-optimiza-2c587c56a82880aaa858cd888bc6e355?pvs=21)"
Visualización de Despiece (Vista Explosionada),Quiero visualizar la vista explosionada (despiece) del activo seleccionado en 3D,Para identificar la ubicación exacta de un componente interno antes de iniciar el desarme físico.,Técnico de Mantenimiento,VIS,Aprobada,"Activación de Despiece (https://www.notion.so/Activaci-n-de-Despiece-30687c56a8288093b19ffcd133bfbd43?pvs=21), Selección de Componente Interno (https://www.notion.so/Selecci-n-de-Componente-Interno-30687c56a82880e5b135fa15dc5eb0dc?pvs=21)",10,Es técnicamente difícil de hacer bien en web (Three.js). Requiere modelos 3D preparados específicamente para despiece (no sirve un CAD estático).,Para identificar la ubicación exacta de un componente interno antes de iniciar el desarme físico.,8,Quiero visualizar la vista explosionada (despiece) del activo seleccionado en 3D,Marialuisa Alzate,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),VIS-010,"El sistema debe generar una vista explosionada interactiva del activo 3D seleccionado. (https://www.notion.so/El-sistema-debe-generar-una-vista-explosionada-interactiva-del-activo-3D-seleccionado-2c587c56a8288096be09e803cfb83de4?pvs=21), La interfaz móvil debe ser responsiva (responsive), adaptando tablas y gráficos complejos a pantallas pequeñas sin perder legibilidad. (https://www.notion.so/La-interfaz-m-vil-debe-ser-responsiva-responsive-adaptando-tablas-y-gr-ficos-complejos-a-pantalla-2c587c56a82880288102f4830985c1a4?pvs=21)"
