Nombre,Como,Como (Rol),Epic,Estado,Gherkin,ID,Observaciones,Para,Para (Beneficio),Puntos estimados (Escala Fibonacci),Quiero,Quiero (Acción),Responsable,US ID,"📋 Requisitos del Sistema (SRS) "
Programación de Mantenimiento Preventivo,Planificador de Mantenimiento,Planificador de Mantenimiento (https://www.notion.so/Planificador-de-Mantenimiento-2ce87c56a82880dcb135f28a9bb48020?pvs=21),MTTO,Aprobada,"Creación exitosa de una Orden de Trabajo (WO) Preventiva (https://www.notion.so/Creaci-n-exitosa-de-una-Orden-de-Trabajo-WO-Preventiva-30687c56a828804cb2f5c747c75ffc5f?pvs=21), Intento de creación con datos incompletos (https://www.notion.so/Intento-de-creaci-n-con-datos-incompletos-30687c56a82880eabdd9ee84dbcf33a6?pvs=21)",1,Requiere un motor de tareas programadas (Cron jobs) en el backend.,"asegurar que el mantenimiento rutinario se ejecute a tiempo sin intervención manual, reduciendo el riesgo de fallos por olvido y optimizando la confiabilidad de los activos.","asegurar que el mantenimiento rutinario se ejecute a tiempo sin intervención manual, reduciendo el riesgo de fallos por olvido y optimizando la confiabilidad de los activos.",5,"crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral)","crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral)",juan david julio serrano,MTTO-001,"El sistema debe permitir al Planificador crear y programar Órdenes de Trabajo (WO) preventivas de forma recurrente (ej. mensual, trimestral). (https://www.notion.so/El-sistema-debe-permitir-al-Planificador-crear-y-programar-rdenes-de-Trabajo-WO-preventivas-de-fo-2c587c56a8288061bf37ca738df8b1f3?pvs=21)"
Cierre Digital de WO en Móvil,Técnico de Mantenimiento,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),MTTO,Aprobada,"Cierre Exitoso de una WO en Campo (https://www.notion.so/Cierre-Exitoso-de-una-WO-en-Campo-30687c56a82880ccaa81d7832f272baa?pvs=21), Adjuntar Evidencia Multimedia (https://www.notion.so/Adjuntar-Evidencia-Multimedia-30687c56a828809797cafd5906805230?pvs=21), Intento de Cierre con Datos Incompletos (https://www.notion.so/Intento-de-Cierre-con-Datos-Incompletos-30687c56a8288016b5d4da39869245bc?pvs=21), Operación sin Conexión (Offline) (https://www.notion.so/Operaci-n-sin-Conexi-n-Offline-30687c56a82880b39f8ad3325f7ade58?pvs=21)",2,Complejidad alta debido al requisito de funcionamiento Offline y sincronización.,"documentar la reparación en el momento, sin tener que volver a la oficina a transcribir notas en papel.","documentar la reparación en el momento, sin tener que volver a la oficina a transcribir notas en papel.",8,"registrar el cierre de una orden de trabajo desde mi tablet, llenando un formulario digital y adjuntando fotos/videos","registrar el cierre de una orden de trabajo desde mi tablet, llenando un formulario digital y adjuntando fotos/videos",juan david julio serrano,MTTO-002,"El sistema debe validar que todos los campos obligatorios del formulario de cierre estén diligenciados antes de permitir finalizar la orden. (https://www.notion.so/El-sistema-debe-validar-que-todos-los-campos-obligatorios-del-formulario-de-cierre-est-n-diligenciad-2c587c56a82880b3a4f1fd60e7fef4d3?pvs=21), El sistema debe permitir la operación en modo offline (sin conexión) del módulo móvil , almacenando los datos localmente y sincronizándolos automáticamente cuando se restablezca la red. (https://www.notion.so/El-sistema-debe-permitir-la-operaci-n-en-modo-offline-sin-conexi-n-del-m-dulo-m-vil-almacenando--2c687c56a82880638a63c7f92a7c5f21?pvs=21), El sistema debe mostrar una advertencia visual bloqueante en la Orden de Trabajo si los sensores indican que el equipo está energizado o en marcha. (https://www.notion.so/El-sistema-debe-mostrar-una-advertencia-visual-bloqueante-en-la-Orden-de-Trabajo-si-los-sensores-ind-2c587c56a82880159a8ae663cb1a38cc?pvs=21)"
Carga de Informe por Contratista,Contratista Externo,Contratista Externo (https://www.notion.so/Contratista-Externo-2ce87c56a8288017b0a6ecf701ac8f1d?pvs=21),MTTO,Aprobada,"Carga exitosa de informe PDF (https://www.notion.so/Carga-exitosa-de-informe-PDF-30687c56a828801b8ecceb7a5db715e6?pvs=21), Intento de carga con formato incorrecto (https://www.notion.so/Intento-de-carga-con-formato-incorrecto-30687c56a82880828ed9e51a9d4025c6?pvs=21)",3,Requiere validación de tipos de archivo (MIME types) y escaneo de seguridad.,cumplir con el requisito de entrega del cliente de forma rápida y digital.,cumplir con el requisito de entrega del cliente de forma rápida y digital.,3,subir mi informe de trabajo en formato PDF a la orden de trabajo asignada,subir mi informe de trabajo en formato PDF a la orden de trabajo asignada,juan david julio serrano,MTTO-003,"El sistema debe restringir la carga de archivos a formatos seguros (PDF, JPG, PNG) y limitar el tamaño a 10 MB. (https://www.notion.so/El-sistema-debe-restringir-la-carga-de-archivos-a-formatos-seguros-PDF-JPG-PNG-y-limitar-el-tama-2c687c56a828807da190d648d7407e9b?pvs=21), El sistema debe permitir al usuario con rol 'Contratista' subir archivos (PDF/Imagen) asociados a una Orden de Trabajo. (https://www.notion.so/El-sistema-debe-permitir-al-usuario-con-rol-Contratista-subir-archivos-PDF-Imagen-asociados-a-un-2c787c56a8288065a2dfc3e6c20a1643?pvs=21)"
Extracción Automática de Datos de Informes,Supervisor de Mantenimiento,Supervisor de Mantenimiento (https://www.notion.so/Supervisor-de-Mantenimiento-2ce87c56a82880338b89c23822132112?pvs=21),MTTO,Aprobada,"Extracción de datos exitosa (https://www.notion.so/Extracci-n-de-datos-exitosa-30687c56a8288089b45ef2c56180c89e?pvs=21), Extracción con datos faltantes (https://www.notion.so/Extracci-n-con-datos-faltantes-30687c56a82880e090a5d8b45185566b?pvs=21)",4,Dependencia crítica de la integración con el servicio de IA (LLM). Riesgo técnico alto.,ahorrar el tiempo que hoy pierdo leyendo y transcribiendo manualmente cada informe para cerrar una orden.,ahorrar el tiempo que hoy pierdo leyendo y transcribiendo manualmente cada informe para cerrar una orden.,8,"que el sistema extraiga automáticamente la información clave (horas, piezas, descripción) del PDF que subió el contratista y me la presente en un formato para aprobar con un solo clic","que el sistema extraiga automáticamente la información clave (horas, piezas, descripción) del PDF que subió el contratista y me la presente en un formato para aprobar con un solo clic",juan david julio serrano,MTTO-004,"El sistema debe permitir al Supervisor asignar un nivel de prioridad (Alta, Media, Baja) a la Orden de Trabajo antes de aprobarla o asignarla. (https://www.notion.so/El-sistema-debe-permitir-al-Supervisor-asignar-un-nivel-de-prioridad-Alta-Media-Baja-a-la-Orden--2c687c56a828807ca0cce35343513f9e?pvs=21),  El sistema debe procesar los documentos subidos y extraer automáticamente los metadatos clave (fecha, repuestos, horas). (https://www.notion.so/El-sistema-debe-procesar-los-documentos-subidos-y-extraer-autom-ticamente-los-metadatos-clave-fecha-2c787c56a828807f9df4d61b6b27bda5?pvs=21)"
Creación de Ficha Técnica de Activo,Ingeniero de Proyectos,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),INV,Aprobada,"Alta de Activo Nuevo (https://www.notion.so/Alta-de-Activo-Nuevo-30687c56a82880998c53cff8c6ecd5a8?pvs=21), Validación de Serial Único (https://www.notion.so/Validaci-n-de-Serial-nico-30687c56a8288004bf69d0dfa621adf3?pvs=21)",5,N/A,tener un registro único oficial en el sistema antes de asociarle modelos 3D o planes de mantenimiento.,tener un registro único oficial en el sistema antes de asociarle modelos 3D o planes de mantenimiento.,3,"crear la ficha técnica digital de un nuevo activo (Nombre, Serial, Fecha de Compra, Garantía)","crear la ficha técnica digital de un nuevo activo (Nombre, Serial, Fecha de Compra, Garantía)",Didier Moreno Caicedo,INV-005,"El sistema debe permitir al Ingeniero de Proyectos crear la ficha digital de un nuevo activo. (https://www.notion.so/El-sistema-debe-permitir-al-Ingeniero-de-Proyectos-crear-la-ficha-digital-de-un-nuevo-activo-2c687c56a828803f9bbdd8656c3fe62c?pvs=21), El sistema debe solicitar la captura de los siguientes campos obligatorios al crear la ficha de activo: Nombre, Serial, Fecha de Compra y Garantía. (https://www.notion.so/El-sistema-debe-solicitar-la-captura-de-los-siguientes-campos-obligatorios-al-crear-la-ficha-de-acti-2c687c56a828806d90f4f6e385d65abe?pvs=21), El sistema debe permitir completar el formulario de creación de activo en una sola pantalla sin necesidad de recargar la página. (https://www.notion.so/El-sistema-debe-permitir-completar-el-formulario-de-creaci-n-de-activo-en-una-sola-pantalla-sin-nece-2c687c56a8288031ad8cfa62f1e2e398?pvs=21)"
Ajuste Manual de Stock de Repuestos,Jefe de Almacen,Jefe de Almacen (https://www.notion.so/Jefe-de-Almacen-2ce87c56a828802a825ef3fc0ed3604e?pvs=21),INV,Aprobada,Entrada de Mercancía (https://www.notion.so/Entrada-de-Mercanc-a-30687c56a8288008aac4d7566ff4babb?pvs=21),6,Debe generar un registro de auditoría (Log) inmutable automáticamente.,mantener la consistencia entre el inventario físico real y lo que muestra el sistema.,mantener la consistencia entre el inventario físico real y lo que muestra el sistema.,3,ajustar manualmente el stock de un repuesto (entrada por compra o ajuste de inventario),ajustar manualmente el stock de un repuesto (entrada por compra o ajuste de inventario),Didier Moreno Caicedo,INV-006,"El sistema debe permitir al Jefe de Almacén ajustar manualmente el nivel de stock de un repuesto. (https://www.notion.so/El-sistema-debe-permitir-al-Jefe-de-Almac-n-ajustar-manualmente-el-nivel-de-stock-de-un-repuesto-2c687c56a82880758b6ee914c37abe2a?pvs=21), El sistema debe registrar el motivo del ajuste de stock, ya sea por ""entrada por compra"" o por ""ajuste de inventario"". (https://www.notion.so/El-sistema-debe-registrar-el-motivo-del-ajuste-de-stock-ya-sea-por-entrada-por-compra-o-por-ajus-2c687c56a82880a8b19ae4756e4680ad?pvs=21), El sistema debe registrar un historial de auditoría inmutable para cada ajuste de stock, indicando el usuario, la fecha y el valor original/nuevo del stock. (https://www.notion.so/El-sistema-debe-registrar-un-historial-de-auditor-a-inmutable-para-cada-ajuste-de-stock-indicando-e-2c687c56a82880b0b0eecaf384391fa2?pvs=21)"
Validación y Alta de Activos Nuevos,Ingeniero de Proyectos,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),INV,Aprobada,"Validación y Activación de Activo (https://www.notion.so/Validaci-n-y-Activaci-n-de-Activo-30687c56a82880719299d717413dd4c5?pvs=21), Rechazo de Activo Incompleto (https://www.notion.so/Rechazo-de-Activo-Incompleto-30687c56a8288040bf34f2b87a954c8f?pvs=21)",7,Flujo de cambio de estado. Requiere validación de campos obligatorios antes de activar.,"asegurar que todos los datos técnicos (manuales, modelo 3D, parámetros) sean correctos antes de liberar el activo para su operación y mantenimiento.","asegurar que todos los datos técnicos (manuales, modelo 3D, parámetros) sean correctos antes de liberar el activo para su operación y mantenimiento.",3,"revisar y completar la ficha técnica de los activos nuevos que están en estado ""Borrador"" o ""En Cuarentena""","revisar y completar la ficha técnica de los activos nuevos que están en estado ""Borrador"" o ""En Cuarentena""",Didier Moreno Caicedo,INV-007,"El sistema debe permitir al Ingeniero de Proyectos revisar y completar la ficha técnica de los activos que se encuentren en estado ""Borrador"" o ""En Cuarentena"" y permitir el cambio de estado del activo a 'Operativo' una vez validada la información."" (https://www.notion.so/El-sistema-debe-permitir-al-Ingeniero-de-Proyectos-revisar-y-completar-la-ficha-t-cnica-de-los-activ-2c687c56a82880fcb46bcf6c66ef7176?pvs=21)"
Visualización de Capa de Permisos de Trabajo,Inspector HSEQ,Inspector HSEQ (https://www.notion.so/Inspector-HSEQ-2ce87c56a82880a98b07ef55b4b0fa84?pvs=21),VIS,Aprobada,"Activación de la Capa de Seguridad (https://www.notion.so/Activaci-n-de-la-Capa-de-Seguridad-30687c56a8288019b8d1e734617ce3b9?pvs=21), Consulta de Detalle de Permiso (https://www.notion.so/Consulta-de-Detalle-de-Permiso-30687c56a8288017bb1bf17935fed1d0?pvs=21)",8,Requiere manejo de coordenadas geoespaciales sobre el plano de planta.,identificar rápidamente cruces de actividades peligrosas y evitar accidentes por interferencia entre contratistas.,identificar rápidamente cruces de actividades peligrosas y evitar accidentes por interferencia entre contratistas.,5,"habilitar una capa visual que muestre los permisos de trabajo activos (alturas, caliente, izaje) sobre el mapa de la planta","habilitar una capa visual que muestre los permisos de trabajo activos (alturas, caliente, izaje) sobre el mapa de la planta",Marialuisa Alzate,VIS-008,El sistema debe superponer iconos interactivos sobre el plano que indiquen la ubicación de los Permisos de Trabajo activos. (https://www.notion.so/El-sistema-debe-superponer-iconos-interactivos-sobre-el-plano-que-indiquen-la-ubicaci-n-de-los-Permi-2c587c56a8288049ab5ecf0f57eb5dff?pvs=21)
Navegación con Zoom en Mapa de Planta,Supervisor de Mantenimiento,Supervisor de Mantenimiento (https://www.notion.so/Supervisor-de-Mantenimiento-2ce87c56a82880338b89c23822132112?pvs=21),VIS,Aprobada,"Zoom In exitoso (https://www.notion.so/Zoom-In-exitoso-30687c56a828805ebef5e895fef197e1?pvs=21), Límite de Zoom (https://www.notion.so/L-mite-de-Zoom-30687c56a8288050a0d3f64e4b0b8b69?pvs=21)",9,Se debe asegurar la compatibilidad con gestos táctiles (Touch events).,inspeccionar con detalle la ubicación de los activos en áreas densas,inspeccionar con detalle la ubicación de los activos en áreas densas,3,hacer zoom en una zona específica de la planta usando el scroll del mouse,hacer zoom en una zona específica de la planta usando el scroll del mouse,Marialuisa Alzate,VIS-009,"El sistema debe permitir la navegación (Zoom, Paneo, Rotación) del modelo 3D mediante mouse y gestos táctiles. (https://www.notion.so/El-sistema-debe-permitir-la-navegaci-n-Zoom-Paneo-Rotaci-n-del-modelo-3D-mediante-mouse-y-gestos-2c587c56a8288039a4bffefd70f8ab78?pvs=21), El sistema debe implementar carga bajo demanda (Lazy Loading) o Nivel de Detalle (LOD) para optimizar la visualización 3D en móviles. (https://www.notion.so/El-sistema-debe-implementar-carga-bajo-demanda-Lazy-Loading-o-Nivel-de-Detalle-LOD-para-optimiza-2c587c56a82880aaa858cd888bc6e355?pvs=21)"
Visualización de Despiece (Vista Explosionada),Técnico de Mantenimiento,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),VIS,Aprobada,"Activación de Despiece (https://www.notion.so/Activaci-n-de-Despiece-30687c56a8288093b19ffcd133bfbd43?pvs=21), Selección de Componente Interno (https://www.notion.so/Selecci-n-de-Componente-Interno-30687c56a82880e5b135fa15dc5eb0dc?pvs=21)",10,Complejidad alta en la manipulación del grafo de escena 3D para la animación de despiece.,identificar la ubicación exacta de un componente interno antes de iniciar el desarme físico.,identificar la ubicación exacta de un componente interno antes de iniciar el desarme físico.,8,visualizar la vista explosionada (despiece) del activo seleccionado en 3D,visualizar la vista explosionada (despiece) del activo seleccionado en 3D,Marialuisa Alzate,VIS-010,"El sistema debe generar una vista explosionada interactiva del activo 3D seleccionado. (https://www.notion.so/El-sistema-debe-generar-una-vista-explosionada-interactiva-del-activo-3D-seleccionado-2c587c56a8288096be09e803cfb83de4?pvs=21), La interfaz móvil debe ser responsiva (responsive), adaptando tablas y gráficos complejos a pantallas pequeñas sin perder legibilidad. (https://www.notion.so/La-interfaz-m-vil-debe-ser-responsiva-responsive-adaptando-tablas-y-gr-ficos-complejos-a-pantalla-2c587c56a82880288102f4830985c1a4?pvs=21)"
