Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
FR-001: El sistema permitirá que el Planificador seleccione un activo (Nivel 6 ISO 14224) y vincule uno o más ítems mantenibles (Nivel 8) al plan preventivo.,Functional Suitability,Aprobado,ISO 14224 taxonomy and boundaries,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),1,Alta,FR-001,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-002: El formulario de creación del plan debe permitir definir una frecuencia de mantenimiento preventiva basada en tiempo o en uso.,Functional Suitability,Aprobado,Wireman Vol 4 - The Core CMMS Engine,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),2,Alta,FR-002,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-003: El sistema debe calcular automáticamente la próxima Orden de Trabajo a partir de la frecuencia seleccionada y del último cierre registrado del plan.,Functional Suitability,Aprobado,ISO 14224 recommended data and maintenance history,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),3,Alta,FR-003,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-004: El sistema bloqueará el guardado del plan si faltan campos obligatorios: activo, ítem mantenible y frecuencia.",Functional Suitability,Aprobado,ISO 14224 recommended data and validation,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),4,Alta,FR-004,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-005: El sistema automáticamente proyectará y creará las Órdenes de Trabajo según el intervalo temporal sin intervención manual.,Functional Suitability,Aprobado,Wireman Vol 4 - The Core CMMS Engine,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),5,Alta,FR-005,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-006: El Planificador debe poder visualizar el listado de planes preventivos activos con columnas: activo, ítem mantenible, método, frecuencia, próxima orden de trabajo y estado.",Functional Suitability,Aprobado,Wireman Vol 4 - The Core CMMS Engine,MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),6,Alta,FR-006,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-007: El servicio de programación debe contar con tolerancia a fallos y reintento automático ante interrupciones del servicio.,Reliability,Aprobado,Offline-First Design Principles (Google Developers),MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),7,Alta,NFR-007,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-008: La interfaz de carga y gestión debe responder en menos de 1 segundo para mantener la fluidez del proceso de planificación.,Performance Efficiency,Aprobado,The High Performance HMI Handbook (Hollifield),MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),8,Media,NFR-008,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-009: El sistema debe soportar el crecimiento del volumen de planes sin degradación perceptible del rendimiento.,Reliability,Aprobado,ISO/IEC 25010:2023 - Performance Efficiency (Capacity),MTTO-001: Programación de Mantenimiento Preventivo (https://www.notion.so/MTTO-001-Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21),9,Media,NFR-009,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-010: El sistema permitirá que un Técnico registre el cierre de una Orden de Trabajo desde el dispositivo móvil incluyendo Horas Hombre Reales.,Functional Suitability,Aprobado,Wireman Vol 4 - The Core CMMS Engine,MTTO-002: Cierre Digital de Orden de Trabajo con Taxonomía ISO 14224 (https://www.notion.so/MTTO-002-Cierre-Digital-de-Orden-de-Trabajo-con-Taxonom-a-ISO-14224-2c587c56a8288098968dcd883ff5537e?pvs=21),10,Alta,FR-010,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
